block_id,block_name,ward,lat,lon,building_density,green_cover,road_density,avg_building_height,distance_to_water,impervious_surface_fraction,lst
DEL-0001,Central Ridge Reserve Forest Block-1,Central Ridge Reserve Forest,28.619729,77.178974,0.003,0.1451,0.0022,21.0,9.48,0.02,42.8
DEL-0002,Nangal Dewat Block-2,Nangal Dewat,28.525917,77.139411,0.0833,0.1468,0.0396,12.7,16.77,0.3604,45.0
DEL-0003,Unknown Block-3,Unknown,28.526683,77.14827,0.2211,0.1487,0.0017,12.7,15.94,0.2333,44.1
DEL-0004,Unknown Block-4,Unknown,28.530504,77.157475,0.1993,0.2012,0.0,12.7,14.95,0.1993,41.8
DEL-0005,B-5 Block-5,B-5,28.526136,77.164909,0.2323,0.1782,0.0,12.0,14.4,0.2323,42.4
DEL-0006,Unknown Block-6,Unknown,28.528961,77.156375,0.298,0.1736,0.0,12.7,15.11,0.298,42.5
DEL-0007,Unknown Block-7,Unknown,28.532357,77.154218,0.2895,0.1628,0.0,12.7,15.17,0.2895,42.1
DEL-0008,Unknown Block-8,Unknown,28.525802,77.160816,0.1686,0.1963,0.0,12.7,14.8,0.1686,41.8
DEL-0009,Unknown Block-9,Unknown,28.522109,77.159814,0.2813,0.1743,0.0,12.7,14.97,0.2813,41.7
DEL-0010,Unknown Block-10,Unknown,28.52753,77.162496,0.177,0.1929,0.0,12.7,14.6,0.177,42.0
DEL-0011,West End Greens Block-11,West End Greens,28.524984,77.111807,0.0464,0.1849,0.0041,3.0,19.27,0.075,43.9
DEL-0012,Rajouri Garden Block-12,Rajouri Garden,28.643343,77.123771,0.2922,0.1007,0.0368,12.7,13.81,0.5501,43.4
DEL-0013,Rajokri Block-13,Rajokri,28.51311,77.114144,0.0233,0.1168,0.0298,12.7,19.54,0.2318,46.5
DEL-0014,Naraina Vihar Block-14,Naraina Vihar,28.62791,77.139868,0.185,0.128,0.0357,0.0,12.91,0.4351,42.7
DEL-0015,Naraina Block-15,Naraina,28.62167,77.13859,0.0788,0.0846,0.0227,12.7,13.18,0.2375,44.4
DEL-0016,Indrapuri Block-16,Indrapuri,28.627847,77.147409,0.3847,0.1002,0.0417,12.7,12.19,0.6768,42.8
DEL-0017,پریس کالونی Block-17,پریس کالونی,28.634371,77.124945,0.1,0.1857,0.0,12.7,14.1,0.1,42.5
DEL-0018,Nauroji Nagar Block-18,Nauroji Nagar,28.568388,77.194174,0.2539,0.1002,0.0008,33.0,9.98,0.2595,42.3
DEL-0019,Unknown Block-19,Unknown,28.578964,77.182906,0.1739,0.1978,0.0,34.0,10.5,0.1739,41.1
DEL-0020,Ramakrishna Puram Block-20,Ramakrishna Puram,28.565571,77.17695,0.1394,0.1862,0.0366,24.8,11.66,0.3956,41.9
DEL-0021,West End Block-21,West End,28.57461,77.163012,0.2662,0.1779,0.0089,12.7,12.47,0.3288,40.8
DEL-0022,Anand Niketan Block-22,Anand Niketan,28.578483,77.164408,0.3693,0.1539,0.0337,12.7,12.17,0.6051,41.1
DEL-0023,Shantiniketan Block-23,Shantiniketan,28.577321,77.16878,0.2598,0.177,0.0028,12.7,11.83,0.2796,40.9
DEL-0024,Green Park Extension Block-24,Green Park Extension,28.560953,77.204178,0.3359,0.1389,0.0394,14.8,9.42,0.6116,41.2
DEL-0025,Green Park Block-25,Green Park,28.556083,77.203092,0.5023,0.1332,0.0312,14.3,9.78,0.7204,41.2
DEL-0026,Safdarjung Enclave Block-26,Safdarjung Enclave,28.563946,77.194591,0.2533,0.1408,0.0309,13.5,10.13,0.4695,41.4
DEL-0027,North Moti Bagh Block-27,North Moti Bagh,28.583096,77.177438,0.1798,0.198,0.0347,12.7,10.8,0.4228,41.1
DEL-0028,Satya Niketan Block-28,Satya Niketan,28.587679,77.168861,0.6253,0.0877,0.0568,12.7,11.41,0.95,42.5
DEL-0029,Arakpur Bagh Block-29,Arakpur Bagh,28.586072,77.170181,0.1754,0.0895,0.0,12.7,11.35,0.1754,42.5
DEL-0030,South Moti Bagh Block-30,South Moti Bagh,28.582336,77.16971,0.1715,0.1878,0.0277,4.1,11.53,0.3651,41.5
DEL-0031,Ware Housing Scheme Block 2 Block-31,Ware Housing Scheme Block 2,28.642114,77.138731,0.1654,0.117,0.0,12.7,12.54,0.1654,45.0
DEL-0032,Ware Housing Scheme Block 1 Block-32,Ware Housing Scheme Block 1,28.63539,77.133457,0.1319,0.1025,0.0,12.7,13.29,0.1319,44.9
DEL-0033,Mansarovar Garden Block-33,Mansarovar Garden,28.643466,77.132755,0.0,0.0997,0.0504,12.7,13.03,0.3529,43.5
DEL-0034,Rajouri Apartments Block-34,Rajouri Apartments,28.636929,77.125867,0.3272,0.1389,0.0,12.7,13.91,0.3272,42.3
DEL-0035,Mayapuri Industrial Area 1 Block-35,Mayapuri Industrial Area 1,28.629228,77.126634,0.2844,0.1093,0.016,12.7,14.16,0.3963,45.5
DEL-0036,Naraina Indl Area - I Block-36,Naraina Indl Area - I,28.632438,77.136642,0.3891,0.1071,0.0,12.7,13.13,0.3891,44.5
DEL-0037,Naraina Loha Mandi Block-37,Naraina Loha Mandi,28.639356,77.141618,0.1929,0.1039,0.0221,3.0,12.38,0.3478,44.9
DEL-0038,Unknown Block-38,Unknown,28.618581,77.117035,0.079,0.0907,0.0,10.5,15.31,0.079,46.0
DEL-0039,Khajan Basti Block-39,Khajan Basti,28.614843,77.11502,0.0,0.0794,0.049,12.7,15.6,0.3429,45.2
DEL-0040,Aradhna Enclave Block-40,Aradhna Enclave,28.57513,77.179117,0.232,0.1785,0.0,12.7,11.02,0.232,41.8
DEL-0041,Netaji Nagar Block-41,Netaji Nagar,28.574556,77.186449,0.1093,0.1651,0.0138,21.0,10.42,0.206,42.8
DEL-0042,Unknown Block-42,Unknown,28.578831,77.200986,0.567,0.0946,0.0061,12.7,8.96,0.6097,42.3
DEL-0043,Sarojini Nagar Block-43,Sarojini Nagar,28.57592,77.196308,0.1002,0.1519,0.0242,13.9,9.51,0.2697,41.9
DEL-0044,Laxmi Bai Nagar Block-44,Laxmi Bai Nagar,28.577211,77.206161,0.2198,0.178,0.0231,12.7,8.55,0.3815,42.2
DEL-0045,Budh Nagar Block-45,Budh Nagar,28.633132,77.144064,0.0675,0.093,0.0531,12.7,12.41,0.4391,42.9
DEL-0046,IARI Colony Block-46,IARI Colony,28.635016,77.146424,0.2624,0.139,0.0309,12.7,12.14,0.4785,44.0
DEL-0047,Krishi Kunj Block-47,Krishi Kunj,28.638241,77.144558,0.0974,0.1383,0.0182,12.7,12.16,0.2245,46.0
DEL-0048,Sadh Nagar II Block-48,Sadh Nagar II,28.590773,77.09319,0.2744,0.0632,0.0532,6.0,18.44,0.6465,44.3
DEL-0049,Sadh Nagar I Block-49,Sadh Nagar I,28.586676,77.09092,0.2205,0.0642,0.0567,12.7,18.8,0.6173,45.0
DEL-0050,Kidwai Nagar West Block-50,Kidwai Nagar West,28.571553,77.204435,0.1028,0.1883,0.0294,5.9,8.92,0.3088,41.5
DEL-0051,Masoodpur Block-51,Masoodpur,28.526687,77.153765,0.2269,0.098,0.0108,12.7,15.44,0.3022,44.0
DEL-0052,Unknown Block-52,Unknown,28.538278,77.129719,0.3569,0.1167,0.0,12.7,17.07,0.3569,44.2
DEL-0053,Unknown Block-53,Unknown,28.530253,77.151918,0.2427,0.1615,0.0,12.7,15.46,0.2427,43.2
